,nuclear,lignite,hard coal,natural gas,oil,biomass,co2
8/1/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/1/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/2/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/3/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/4/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/5/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/6/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/7/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/7/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/7/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/7/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/7/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/7/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/7/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/7/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/7/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.3
8/7/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.2475
8/7/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/7/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/8/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/9/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/10/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/11/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/12/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/13/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/14/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/14/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/14/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/14/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/14/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/14/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/14/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/14/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/14/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,26.16
8/14/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,25.81875
8/14/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/14/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
8/15/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,25.25
